seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
429	325	0.362	0.306	1.433	1.919	0.687	0.952
429	375	0.335	0.289	1.302	1.829	0.65	0.909
429	425	0.36	0.302	1.326	1.847	0.629	0.895
429	475	0.386	0.319	1.431	1.932	0.657	0.924
429	525	0.377	0.327	1.346	1.845	0.621	0.865
3887	25	0.363	0.32	1.112	1.498	0.529	0.663
3887	75	0.405	0.335	1.365	1.911	0.592	0.896
3887	125	0.412	0.352	1.612	2.159	0.7	0.953
3887	175	0.424	0.36	1.641	2.163	0.665	0.9
3887	225	0.298	0.27	1.348	1.941	0.742	1.009
3887	275	0.341	0.303	1.405	1.949	0.697	0.955
3887	325	0.359	0.316	1.331	1.842	0.633	0.861
3887	375	0.293	0.26	1.387	1.915	0.757	1.033
3887	425	0.325	0.287	1.296	1.753	0.664	0.908
3887	475	0.39	0.328	1.43	1.88	0.636	0.863
3887	525	0.317	0.292	1.369	1.892	0.703	0.936
7344	25	0.47	0.335	1.219	1.462	0.462	0.711
7344	75	0.376	0.31	1.458	1.984	0.682	0.903
7344	125	0.464	0.375	1.493	1.906	0.572	0.805
7344	175	0.321	0.295	1.219	1.7	0.637	0.853
7344	225	0.411	0.351	1.183	1.693	0.505	0.714
7344	275	0.322	0.309	1.376	2.019	0.719	0.976
7344	325	0.389	0.338	1.255	1.682	0.557	0.763
7344	375	0.385	0.322	1.541	1.983	0.699	0.98
7344	425	0.374	0.317	1.508	1.975	0.7	0.972
7344	475	0.319	0.29	1.439	1.987	0.75	1.005
7344	525	0.365	0.323	1.366	1.897	0.644	0.872
6352	25	0.367	0.329	1.447	2.033	0.683	0.963
6352	75	0.361	0.312	1.473	2.002	0.744	1.026
6352	125	0.383	0.315	1.229	1.761	0.555	0.782
6352	175	0.329	0.28	1.197	1.577	0.62	0.839
6352	225	0.302	0.267	1.396	1.866	0.754	1.036
6352	275	0.375	0.317	1.465	1.951	0.682	0.913
6352	325	0.354	0.305	1.233	1.784	0.596	0.875
6352	375	0.315	0.295	1.439	1.951	0.756	0.988
6352	425	0.34	0.314	1.405	1.945	0.69	0.93
6352	475	0.34	0.291	1.347	1.844	0.671	0.931
6352	525	0.344	0.298	1.167	1.633	0.568	0.799
2075	25	0.407	0.312	0.899	1.193	0.38	0.574
2075	75	0.339	0.307	1.484	2.027	0.743	1.03
2075	125	0.379	0.321	1.344	1.869	0.619	0.871
2075	175	0.372	0.327	1.315	1.847	0.602	0.836
2075	225	0.412	0.362	1.41	1.914	0.609	0.839
2075	275	0.327	0.307	1.424	1.938	0.732	0.974
2075	325	0.324	0.287	1.335	1.893	0.697	0.968
2075	375	0.361	0.327	1.488	1.979	0.704	0.936
2075	425	0.334	0.273	1.31	1.78	0.662	0.933
2075	475	0.336	0.311	1.398	1.977	0.696	0.939
2075	525	0.374	0.32	1.345	1.83	0.617	0.838
9076	25	0.39	0.385	1.299	1.782	0.571	0.744
9076	75	0.343	0.33	1.289	1.699	0.645	0.812
9076	125	0.329	0.303	1.074	1.575	0.527	0.75
9076	175	0.333	0.298	1.389	1.902	0.701	0.968
9076	225	0.309	0.275	1.303	1.883	0.697	1.003
9076	275	0.394	0.343	1.417	1.926	0.622	0.846
9076	325	0.374	0.312	1.296	1.794	0.607	0.857
9076	375	0.406	0.359	1.374	1.923	0.598	0.83
9076	425	0.324	0.292	1.391	1.871	0.708	0.942
9076	475	0.378	0.333	1.538	2.039	0.708	0.959
9076	525	0.383	0.329	1.455	1.922	0.66	0.909
860	25	0.411	0.311	1.56	1.868	0.654	0.916
860	75	0.352	0.338	1.427	1.845	0.693	0.839
860	125	0.354	0.274	1.374	1.896	0.69	0.987
860	175	0.286	0.248	1.282	1.704	0.707	0.904
860	225	0.368	0.305	1.322	1.751	0.629	0.889
860	275	0.31	0.289	1.382	1.889	0.736	0.987
860	325	0.32	0.291	1.316	1.796	0.687	0.907
860	375	0.293	0.277	1.375	1.9	0.757	1.012
860	425	0.349	0.304	1.454	1.994	0.712	0.985
860	475	0.332	0.297	1.332	1.835	0.67	0.912
860	525	0.347	0.309	1.332	1.821	0.654	0.894
9980	25	0.454	0.376	0.976	1.193	0.372	0.519
9980	75	0.327	0.304	1.329	1.885	0.689	0.929
9980	125	0.331	0.309	1.415	1.887	0.715	0.952
9980	175	0.359	0.336	1.561	2.126	0.755	0.963
9980	225	0.41	0.356	1.538	2.015	0.653	0.907
9980	275	0.315	0.27	1.304	1.811	0.69	0.95
9980	325	0.432	0.36	1.546	1.964	0.629	0.877
9980	375	0.351	0.302	1.38	1.898	0.679	0.95
9980	425	0.412	0.355	1.464	1.957	0.615	0.856
9980	475	0.374	0.331	1.464	1.907	0.675	0.885
9980	525	0.35	0.295	1.443	1.965	0.707	0.99
4049	25	0.329	0.327	1.295	1.882	0.699	0.871
4049	75	0.314	0.303	1.291	1.793	0.687	0.869
4049	125	0.331	0.315	1.269	1.722	0.65	0.829
4049	175	0.409	0.354	1.562	1.965	0.667	0.896
4049	225	0.312	0.262	1.545	2.042	0.805	1.097
4049	275	0.428	0.349	1.58	2.142	0.639	0.935
4049	325	0.388	0.349	1.294	1.752	0.575	0.768
4049	375	0.325	0.288	1.25	1.722	0.637	0.868
4049	425	0.377	0.33	1.401	1.961	0.642	0.907
4049	475	0.377	0.313	1.333	1.762	0.611	0.839
4049	525	0.398	0.353	1.536	2.091	0.668	0.924
8309	25	0.179	0.168	1.023	1.459	0.691	0.998
8309	75	0.452	0.359	1.57	2.054	0.609	0.847
8309	125	0.282	0.278	1.371	1.865	0.79	1.032
8309	175	0.334	0.304	1.515	1.97	0.768	1.029
8309	225	0.331	0.303	1.244	1.786	0.637	0.892
8309	275	0.327	0.289	1.412	1.952	0.743	0.998
8309	325	0.295	0.248	1.193	1.768	0.665	0.965
8309	375	0.4	0.336	1.396	1.893	0.618	0.864
8309	425	0.303	0.285	1.387	1.926	0.739	0.991
8309	475	0.322	0.294	1.365	1.889	0.702	0.935
8309	525	0.359	0.308	1.277	1.763	0.608	0.839
4749	25	0.45	0.364	2.414	2.716	0.895	1.23
4749	75	0.359	0.29	1.451	1.819	0.709	0.976
4749	125	0.299	0.276	1.167	1.655	0.645	0.884
4749	175	0.368	0.335	1.418	1.99	0.676	0.965
4749	225	0.309	0.282	1.428	2.029	0.769	1.061
4749	275	0.35	0.305	1.338	1.794	0.658	0.88
4749	325	0.338	0.292	1.257	1.798	0.632	0.864
4749	375	0.358	0.311	1.207	1.697	0.581	0.813
4749	425	0.296	0.264	1.223	1.762	0.672	0.931
4749	475	0.338	0.297	1.317	1.808	0.659	0.91
4749	525	0.341	0.311	1.389	1.906	0.694	0.937
9673	25	0.456	0.365	1.685	2.394	0.667	1.05
9673	75	0.401	0.297	1.392	1.742	0.609	0.855
9673	125	0.406	0.334	1.342	1.762	0.575	0.789
9673	175	0.324	0.296	1.555	2.145	0.814	1.117
9673	225	0.361	0.312	1.432	1.927	0.681	0.943
9673	275	0.373	0.31	1.409	1.918	0.65	0.922
9673	325	0.367	0.323	1.444	2.008	0.667	0.92
9673	375	0.339	0.307	1.399	1.923	0.686	0.944
9673	425	0.326	0.288	1.334	1.755	0.679	0.897
9673	475	0.326	0.292	1.335	1.89	0.679	0.938
9673	525	0.331	0.297	1.439	1.894	0.729	0.948
5550	25	0.302	0.203	0.838	1.037	0.447	0.666
5550	75	0.392	0.353	1.656	2.218	0.747	1.061
5550	125	0.386	0.329	1.357	1.873	0.608	0.804
5550	175	0.392	0.329	1.365	1.915	0.609	0.861
5550	225	0.315	0.283	1.518	2.055	0.803	1.055
5550	275	0.386	0.32	1.359	1.778	0.606	0.831
5550	325	0.367	0.323	1.449	1.967	0.686	0.953
5550	375	0.349	0.301	1.287	1.761	0.621	0.875
5550	425	0.375	0.312	1.416	1.945	0.668	0.926
5550	475	0.393	0.338	1.5	1.983	0.655	0.9
5550	525	0.356	0.312	1.353	1.813	0.649	0.874
8654	25	0.429	0.304	1.643	2.062	0.641	1.032
8654	75	0.375	0.3	1.626	2.088	0.746	1.043
8654	125	0.412	0.339	1.506	1.961	0.632	0.871
8654	175	0.418	0.347	1.241	1.757	0.529	0.768
8654	225	0.365	0.329	1.244	1.756	0.575	0.807
8654	275	0.346	0.305	1.366	1.821	0.657	0.87
8654	325	0.357	0.337	1.37	1.886	0.663	0.883
8654	375	0.365	0.32	1.388	1.918	0.653	0.919
8654	425	0.303	0.277	1.311	1.851	0.715	0.968
8654	475	0.334	0.31	1.467	2.006	0.739	0.989
8654	525	0.338	0.304	1.388	1.972	0.697	0.941
5625	25	0.281	0.226	1.162	1.453	0.658	0.895
5625	75	0.425	0.391	1.504	2.018	0.618	0.821
5625	125	0.428	0.37	1.292	1.684	0.528	0.719
5625	175	0.31	0.285	1.372	1.889	0.722	0.955
5625	225	0.319	0.285	1.416	1.885	0.743	0.984
5625	275	0.342	0.271	1.376	1.835	0.679	0.956
5625	325	0.349	0.303	1.365	1.854	0.673	0.956
5625	375	0.36	0.322	1.398	1.957	0.662	0.907
5625	425	0.353	0.328	1.43	2.028	0.686	0.933
5625	475	0.382	0.323	1.358	1.84	0.617	0.87
5625	525	0.368	0.311	1.349	1.786	0.628	0.875
8888	25	0.437	0.347	1.085	1.475	0.429	0.623
8888	75	0.36	0.281	1.594	2.182	0.756	1.093
8888	125	0.339	0.281	1.178	1.618	0.597	0.826
8888	175	0.409	0.311	1.514	1.946	0.643	0.915
8888	225	0.398	0.341	1.417	1.918	0.616	0.872
8888	275	0.333	0.28	1.314	1.749	0.658	0.909
8888	325	0.337	0.283	1.495	2.002	0.752	1.035
8888	375	0.33	0.308	1.307	1.788	0.666	0.896
8888	425	0.34	0.303	1.364	1.897	0.677	0.961
8888	475	0.338	0.307	1.289	1.82	0.643	0.878
8888	525	0.335	0.314	1.394	1.973	0.691	0.93
5948	25	0.139	0.254	1.113	1.625	0.864	0.893
5948	75	0.324	0.294	1.231	1.752	0.62	0.816
5948	125	0.297	0.253	1.254	1.757	0.695	0.965
5948	175	0.242	0.236	1.278	1.757	0.779	1.021
5948	225	0.339	0.296	1.328	1.74	0.659	0.879
5948	275	0.33	0.284	1.444	1.957	0.739	1.021
5948	325	0.346	0.293	1.458	1.982	0.715	1.001
5948	375	0.306	0.268	1.402	1.905	0.752	1.045
5948	425	0.356	0.33	1.469	2.004	0.705	0.939
5948	475	0.343	0.297	1.45	1.936	0.716	0.986
5948	525	0.359	0.3	1.399	1.949	0.672	0.953
7923	25	0.387	0.322	1.117	1.483	0.492	0.721
7923	75	0.379	0.331	1.401	2.0	0.645	0.958
7923	125	0.328	0.285	1.352	1.854	0.685	0.953
7923	175	0.371	0.321	1.341	1.866	0.625	0.851
7923	225	0.308	0.263	1.262	1.9	0.674	0.978
7923	275	0.328	0.29	1.261	1.736	0.635	0.853
7923	325	0.393	0.337	1.447	1.976	0.64	0.878
7923	375	0.333	0.286	1.14	1.623	0.568	0.797
7923	425	0.347	0.313	1.288	1.83	0.632	0.891
7923	475	0.346	0.289	1.293	1.751	0.631	0.859
7923	525	0.362	0.319	1.385	1.879	0.648	0.895
6583	25	0.417	0.352	1.6	1.868	0.663	0.919
6583	75	0.411	0.317	1.176	1.694	0.504	0.792
6583	125	0.355	0.296	1.273	1.775	0.616	0.857
6583	175	0.333	0.268	1.483	2.054	0.759	1.081
6583	225	0.274	0.261	1.257	1.828	0.735	0.979
6583	275	0.339	0.296	1.401	1.94	0.694	0.952
6583	325	0.412	0.347	1.469	1.935	0.614	0.849
6583	375	0.355	0.332	1.471	2.014	0.71	0.947
6583	425	0.34	0.292	1.237	1.775	0.611	0.857
6583	475	0.375	0.327	1.416	1.891	0.649	0.895
6583	525	0.377	0.331	1.392	1.866	0.635	0.865
1015	25	0.359	0.327	1.419	2.064	0.715	0.886
1015	75	0.359	0.296	1.425	1.955	0.674	0.985
1015	125	0.283	0.249	1.053	1.441	0.593	0.819
1015	175	0.285	0.259	1.344	1.815	0.748	0.994
1015	225	0.372	0.308	1.37	1.807	0.644	0.9
1015	275	0.41	0.358	1.405	2.02	0.604	0.839
1015	325	0.334	0.312	1.408	1.97	0.714	0.948
1015	375	0.326	0.297	1.312	1.837	0.679	0.924
1015	425	0.366	0.308	1.446	1.913	0.671	0.92
1015	475	0.365	0.316	1.314	1.812	0.623	0.859
1015	525	0.357	0.318	1.396	1.948	0.667	0.918
1661	25	0.48	0.383	1.323	1.591	0.467	0.712
1661	75	0.281	0.291	1.349	1.927	0.776	0.952
1661	125	0.32	0.281	1.217	1.762	0.633	0.843
1661	175	0.386	0.351	1.594	2.102	0.725	0.945
1661	225	0.361	0.338	1.348	1.876	0.63	0.851
1661	275	0.361	0.319	1.427	1.981	0.678	0.954
1661	325	0.344	0.3	1.383	1.929	0.685	0.958
1661	375	0.377	0.331	1.385	1.908	0.629	0.864
1661	425	0.321	0.289	1.398	1.991	0.724	1.028
1661	475	0.344	0.311	1.343	1.862	0.657	0.873
1661	525	0.33	0.289	1.305	1.82	0.664	0.921
4914	25	0.55	0.385	1.548	1.856	0.449	0.738
4914	75	0.363	0.312	1.371	1.772	0.643	0.859
4914	125	0.335	0.309	1.525	2.203	0.803	1.09
4914	175	0.344	0.309	1.223	1.752	0.603	0.825
4914	225	0.385	0.303	1.414	1.878	0.641	0.932
4914	275	0.357	0.298	1.342	1.848	0.64	0.892
4914	325	0.35	0.308	1.356	1.821	0.655	0.883
4914	375	0.356	0.315	1.378	1.845	0.669	0.879
4914	425	0.351	0.294	1.374	1.835	0.663	0.916
4914	475	0.349	0.301	1.406	1.884	0.679	0.933
4914	525	0.337	0.299	1.377	1.896	0.691	0.937
7119	25	0.233	0.207	1.009	1.34	0.599	0.813
7119	75	0.432	0.376	1.62	2.063	0.646	0.91
7119	125	0.309	0.256	1.092	1.532	0.587	0.855
7119	175	0.399	0.367	1.352	1.801	0.584	0.766
7119	225	0.393	0.34	1.481	2.049	0.654	0.893
7119	275	0.325	0.295	1.19	1.682	0.602	0.833
7119	325	0.333	0.297	1.418	1.993	0.718	1.001
7119	375	0.378	0.325	1.614	2.101	0.732	0.994
7119	425	0.354	0.3	1.363	1.843	0.649	0.9
7119	475	0.368	0.314	1.362	1.817	0.634	0.873
7119	525	0.378	0.323	1.389	1.904	0.623	0.853
4138	25	0.253	0.264	1.744	2.36	1.054	1.252
4138	75	0.391	0.321	1.261	1.704	0.556	0.774
4138	125	0.347	0.327	1.198	1.729	0.586	0.806
4138	175	0.348	0.293	1.203	1.669	0.591	0.818
4138	225	0.371	0.304	1.439	1.98	0.676	0.969
4138	275	0.334	0.302	1.332	1.837	0.68	0.93
4138	325	0.36	0.332	1.377	1.919	0.649	0.894
4138	375	0.347	0.291	1.418	1.933	0.696	0.97
4138	425	0.352	0.326	1.442	2.014	0.706	0.95
4138	475	0.358	0.308	1.355	1.874	0.647	0.9
4138	525	0.359	0.32	1.387	1.914	0.659	0.896
3929	25	0.434	0.383	0.984	1.539	0.407	0.601
3929	75	0.327	0.288	1.351	1.866	0.734	1.016
3929	125	0.389	0.341	1.295	1.849	0.567	0.796
3929	175	0.286	0.263	1.199	1.669	0.684	0.926
3929	225	0.357	0.313	1.444	2.043	0.694	0.942
3929	275	0.375	0.314	1.516	2.044	0.715	0.995
3929	325	0.314	0.273	1.29	1.754	0.675	0.924
3929	375	0.337	0.301	1.377	1.91	0.69	0.909
3929	425	0.37	0.314	1.401	1.953	0.657	0.905
3929	475	0.345	0.303	1.46	1.992	0.723	0.968
3929	525	0.379	0.325	1.432	1.971	0.657	0.923
7167	25	0.344	0.326	1.125	1.511	0.556	0.686
7167	75	0.258	0.243	1.168	1.596	0.692	0.893
7167	125	0.338	0.305	1.317	1.854	0.662	0.894
7167	175	0.406	0.343	1.398	1.87	0.598	0.859
7167	225	0.281	0.285	1.291	1.835	0.708	0.913
7167	275	0.337	0.31	1.323	1.875	0.661	0.917
7167	325	0.304	0.282	1.392	1.96	0.75	1.017
7167	375	0.351	0.311	1.468	2.038	0.71	0.956
7167	425	0.355	0.309	1.511	1.984	0.737	0.974
7167	475	0.369	0.332	1.365	1.94	0.624	0.858
7167	525	0.348	0.307	1.494	2.014	0.73	0.968
8415	25	0.346	0.254	1.381	1.637	0.663	0.882
8415	75	0.392	0.332	1.312	1.634	0.585	0.794
8415	125	0.354	0.311	1.201	1.653	0.581	0.798
8415	175	0.38	0.328	1.389	1.849	0.625	0.881
8415	225	0.285	0.273	1.387	1.949	0.776	1.034
8415	275	0.377	0.305	1.451	1.921	0.676	0.948
8415	325	0.329	0.286	1.426	1.834	0.725	0.964
8415	375	0.338	0.289	1.438	1.902	0.719	0.972
8415	425	0.357	0.316	1.423	1.939	0.677	0.923
8415	475	0.369	0.328	1.324	1.859	0.616	0.871
8415	525	0.359	0.323	1.355	1.867	0.642	0.877
8086	25	0.33	0.331	1.552	2.132	0.819	1.129
8086	75	0.342	0.303	1.236	1.7	0.615	0.861
8086	125	0.407	0.364	1.419	1.952	0.611	0.839
8086	175	0.379	0.285	1.527	1.998	0.713	1.002
8086	225	0.397	0.347	1.45	1.967	0.641	0.891
8086	275	0.355	0.29	1.471	2.003	0.718	1.014
8086	325	0.311	0.273	1.411	1.955	0.74	0.991
8086	375	0.422	0.35	1.514	2.075	0.633	0.902
8086	425	0.343	0.304	1.283	1.84	0.633	0.901
8086	475	0.351	0.306	1.354	1.854	0.663	0.912
8086	525	0.351	0.303	1.324	1.879	0.641	0.904
9547	25	0.418	0.314	1.412	1.693	0.575	0.875
9547	75	0.393	0.36	1.466	1.872	0.637	0.789
9547	125	0.325	0.284	1.407	1.914	0.709	0.96
9547	175	0.375	0.311	1.558	2.007	0.722	1.007
9547	225	0.372	0.322	1.369	1.863	0.634	0.878
9547	275	0.377	0.314	1.475	1.908	0.679	0.958
9547	325	0.388	0.325	1.493	1.992	0.666	0.93
9547	375	0.388	0.329	1.25	1.668	0.563	0.762
9547	425	0.324	0.282	1.271	1.775	0.656	0.916
9547	475	0.368	0.327	1.415	2.009	0.65	0.898
9547	525	0.372	0.322	1.459	2.007	0.672	0.934
4165	25	0.407	0.343	1.235	1.749	0.507	0.79
4165	75	0.417	0.365	1.315	1.908	0.542	0.76
4165	125	0.315	0.298	1.387	1.831	0.725	0.912
4165	175	0.32	0.291	1.24	1.752	0.644	0.856
4165	225	0.33	0.273	1.479	1.993	0.747	1.069
4165	275	0.376	0.332	1.447	2.041	0.665	0.938
4165	325	0.282	0.252	1.454	2.024	0.814	1.114
4165	375	0.36	0.329	1.41	1.924	0.662	0.894
4165	425	0.365	0.304	1.408	1.923	0.667	0.94
4165	475	0.326	0.298	1.396	1.938	0.715	0.97
4165	525	0.337	0.293	1.309	1.792	0.656	0.874
2412	25	0.457	0.344	1.353	1.807	0.515	0.845
2412	75	0.348	0.293	1.092	1.578	0.538	0.782
2412	125	0.431	0.373	1.394	1.772	0.57	0.765
2412	175	0.428	0.348	1.162	1.615	0.467	0.67
2412	225	0.337	0.286	1.256	1.741	0.632	0.869
2412	275	0.346	0.273	1.35	1.832	0.654	0.896
2412	325	0.39	0.318	1.46	1.958	0.656	0.938
2412	375	0.341	0.293	1.233	1.768	0.617	0.874
2412	425	0.327	0.294	1.338	1.88	0.676	0.941
2412	475	0.379	0.331	1.492	2.004	0.683	0.897
2412	525	0.363	0.312	1.312	1.745	0.625	0.848
954	25	0.375	0.292	1.039	1.175	0.493	0.642
954	75	0.309	0.282	1.417	1.847	0.754	0.971
954	125	0.318	0.309	1.383	2.035	0.724	0.967
954	175	0.371	0.313	1.474	2.022	0.705	1.01
954	225	0.319	0.289	1.312	1.817	0.693	0.914
954	275	0.352	0.323	1.323	1.866	0.642	0.876
954	325	0.384	0.334	1.391	1.845	0.635	0.852
954	375	0.358	0.305	1.349	1.819	0.645	0.871
954	425	0.355	0.302	1.351	1.879	0.63	0.885
954	475	0.345	0.311	1.311	1.821	0.646	0.851
954	525	0.365	0.323	1.43	1.923	0.674	0.906
9591	25	0.398	0.329	1.267	1.725	0.544	0.837
9591	75	0.22	0.212	1.274	1.811	0.819	1.079
9591	125	0.377	0.338	1.284	1.715	0.606	0.804
9591	175	0.418	0.348	1.354	1.806	0.578	0.818
9591	225	0.333	0.293	1.247	1.743	0.632	0.861
9591	275	0.321	0.279	1.432	1.936	0.729	0.982
9591	325	0.339	0.292	1.322	1.851	0.657	0.941
9591	375	0.3	0.278	1.277	1.745	0.691	0.898
9591	425	0.332	0.301	1.289	1.831	0.654	0.904
9591	475	0.34	0.305	1.397	1.9	0.702	0.95
9591	525	0.373	0.317	1.418	1.887	0.652	0.913
5354	25	0.183	0.199	1.182	1.62	0.794	1.0
5354	75	0.444	0.357	1.564	1.89	0.613	0.834
5354	125	0.311	0.303	1.192	1.69	0.629	0.784
5354	175	0.383	0.325	1.519	1.991	0.699	0.957
5354	225	0.332	0.276	1.287	1.718	0.647	0.897
5354	275	0.38	0.321	1.498	1.997	0.686	0.907
5354	325	0.304	0.264	1.333	1.842	0.728	0.995
5354	375	0.336	0.287	1.251	1.752	0.629	0.868
5354	425	0.336	0.298	1.411	1.928	0.71	0.974
5354	475	0.358	0.3	1.446	1.88	0.688	0.929
5354	525	0.36	0.312	1.468	2.019	0.701	0.946
2699	25	0.317	0.322	1.467	1.994	0.782	1.016
2699	75	0.382	0.322	1.012	1.433	0.45	0.655
2699	125	0.36	0.295	1.397	1.763	0.683	0.908
2699	175	0.353	0.277	1.416	1.944	0.697	1.032
2699	225	0.349	0.309	1.413	1.973	0.691	0.944
2699	275	0.372	0.32	1.381	1.859	0.65	0.935
2699	325	0.359	0.31	1.398	1.945	0.665	0.936
2699	375	0.307	0.273	1.324	1.85	0.707	0.973
2699	425	0.361	0.323	1.361	1.846	0.652	0.85
2699	475	0.37	0.325	1.342	1.839	0.624	0.857
2699	525	0.336	0.294	1.353	1.911	0.673	0.959
895	25	0.244	0.273	1.202	1.697	0.753	1.008
895	75	0.299	0.287	1.393	2.036	0.734	1.016
895	125	0.339	0.295	1.127	1.539	0.561	0.763
895	175	0.374	0.321	1.326	1.736	0.605	0.837
895	225	0.342	0.31	1.239	1.75	0.613	0.843
895	275	0.378	0.325	1.579	2.072	0.727	0.964
895	325	0.391	0.354	1.34	1.854	0.594	0.79
895	375	0.337	0.297	1.349	1.892	0.682	0.944
895	425	0.407	0.354	1.454	1.914	0.619	0.844
895	475	0.357	0.292	1.334	1.793	0.637	0.884
895	525	0.34	0.299	1.319	1.839	0.658	0.886
4509	25	0.373	0.33	1.065	1.554	0.533	0.736
4509	75	0.41	0.374	1.207	1.663	0.509	0.691
4509	125	0.302	0.26	1.121	1.621	0.598	0.843
4509	175	0.452	0.352	1.491	1.886	0.593	0.846
4509	225	0.388	0.33	1.501	2.026	0.669	0.953
4509	275	0.383	0.327	1.306	1.892	0.593	0.854
4509	325	0.309	0.27	1.296	1.834	0.694	0.966
4509	375	0.33	0.283	1.436	2.008	0.728	1.026
4509	425	0.352	0.295	1.291	1.848	0.633	0.893
4509	475	0.343	0.3	1.421	1.99	0.702	0.976
4509	525	0.379	0.322	1.377	1.923	0.632	0.897
1983	25	0.312	0.281	1.02	1.286	0.554	0.714
1983	75	0.379	0.352	1.348	1.843	0.617	0.818
1983	125	0.445	0.354	1.613	2.088	0.621	0.914
1983	175	0.399	0.343	1.483	1.983	0.643	0.869
1983	225	0.389	0.333	1.471	1.96	0.676	0.92
1983	275	0.351	0.31	1.357	1.918	0.66	0.939
1983	325	0.375	0.331	1.412	1.875	0.649	0.873
1983	375	0.243	0.231	1.308	1.871	0.811	1.063
1983	425	0.352	0.32	1.559	2.137	0.752	1.03
1983	475	0.331	0.296	1.303	1.773	0.648	0.872
1983	525	0.337	0.307	1.451	1.982	0.726	0.964
832	25	0.304	0.27	1.527	1.887	0.827	1.034
832	75	0.366	0.336	1.536	2.09	0.754	1.014
832	125	0.355	0.321	1.292	1.867	0.619	0.888
832	175	0.318	0.251	1.361	1.691	0.695	0.942
832	225	0.343	0.295	1.279	1.732	0.623	0.866
832	275	0.38	0.314	1.437	1.927	0.664	0.92
832	325	0.347	0.317	1.45	2.023	0.71	0.973
832	375	0.329	0.295	1.309	1.836	0.668	0.935
832	425	0.363	0.319	1.483	2.022	0.701	0.974
832	475	0.329	0.287	1.481	2.001	0.755	1.019
832	525	0.36	0.314	1.433	1.979	0.681	0.936
9755	25	0.484	0.398	1.162	1.701	0.423	0.706
9755	75	0.308	0.28	1.374	1.876	0.729	0.992
9755	125	0.411	0.381	1.525	2.083	0.649	0.871
9755	175	0.376	0.341	1.413	2.058	0.645	0.909
9755	225	0.402	0.353	1.51	2.047	0.657	0.887
9755	275	0.34	0.303	1.245	1.783	0.625	0.858
9755	325	0.337	0.287	1.518	2.041	0.765	1.058
9755	375	0.412	0.342	1.368	1.869	0.584	0.83
9755	425	0.389	0.332	1.455	1.926	0.643	0.911
9755	475	0.343	0.31	1.373	1.933	0.681	0.945
9755	525	0.359	0.313	1.419	1.954	0.67	0.927
3591	25	0.437	0.349	1.675	2.073	0.672	0.979
3591	75	0.193	0.219	1.2	1.744	0.827	1.09
3591	125	0.356	0.344	1.516	1.988	0.728	0.926
3591	175	0.46	0.384	1.399	1.909	0.526	0.738
3591	225	0.356	0.299	1.216	1.733	0.586	0.839
3591	275	0.353	0.313	1.339	1.907	0.652	0.922
3591	325	0.32	0.275	1.296	1.756	0.667	0.918
3591	375	0.358	0.31	1.431	1.934	0.693	0.968
3591	425	0.41	0.353	1.452	1.953	0.62	0.859
3591	475	0.359	0.308	1.28	1.75	0.603	0.819
3591	525	0.398	0.333	1.465	1.991	0.644	0.888
5077	25	0.316	0.254	1.021	1.427	0.529	0.743
5077	75	0.308	0.263	1.089	1.525	0.583	0.785
5077	125	0.332	0.297	1.357	1.782	0.686	0.903
5077	175	0.337	0.299	1.331	1.861	0.66	0.946
5077	225	0.34	0.299	1.421	1.869	0.702	0.934
5077	275	0.359	0.313	1.491	2.031	0.732	1.019
5077	325	0.324	0.268	1.311	1.872	0.68	0.967
5077	375	0.401	0.34	1.496	2.023	0.657	0.927
5077	425	0.333	0.286	1.354	1.904	0.685	0.945
5077	475	0.368	0.306	1.414	1.956	0.668	0.948
5077	525	0.295	0.279	1.346	1.885	0.736	1.008
8594	25	0.186	0.253	1.902	2.525	1.336	1.413
8594	75	0.409	0.372	1.361	1.837	0.581	0.783
8594	125	0.342	0.318	1.327	1.88	0.658	0.906
8594	175	0.36	0.319	1.182	1.659	0.554	0.786
8594	225	0.333	0.298	1.339	1.929	0.694	0.925
8594	275	0.399	0.33	1.468	1.942	0.644	0.888
8594	325	0.407	0.354	1.596	2.104	0.683	0.933
8594	375	0.334	0.301	1.459	1.981	0.734	0.995
8594	425	0.331	0.288	1.271	1.765	0.649	0.883
8594	475	0.374	0.308	1.452	1.937	0.676	0.947
8594	525	0.342	0.311	1.368	1.903	0.677	0.938
3547	25	0.302	0.315	1.194	1.791	0.717	0.897
3547	75	0.342	0.33	1.478	1.968	0.756	0.932
3547	125	0.321	0.301	1.458	2.047	0.759	0.994
3547	175	0.342	0.326	1.271	1.819	0.638	0.871
3547	225	0.303	0.277	1.413	1.96	0.77	1.051
3547	275	0.29	0.273	1.282	1.85	0.716	0.978
3547	325	0.313	0.269	1.263	1.774	0.666	0.9
3547	375	0.353	0.313	1.467	2.019	0.723	1.013
3547	425	0.375	0.302	1.314	1.788	0.621	0.894
3547	475	0.361	0.303	1.475	1.953	0.714	1.01
3547	525	0.371	0.32	1.404	1.951	0.653	0.92
9310	25	0.316	0.332	1.848	2.489	1.015	1.245
9310	75	0.274	0.227	1.296	1.879	0.758	1.138
9310	125	0.367	0.312	1.442	1.982	0.69	0.982
9310	175	0.361	0.32	1.451	1.883	0.684	0.923
