seed	subsample_n	icc_supra	icc_sub	msbtwn_supra	msbtwn_sub	mswthn_supra	mswthn_sub
429	325	0.374	0.278	0.979	1.349	0.453	0.661
429	375	0.364	0.262	0.908	1.235	0.442	0.629
429	425	0.402	0.315	0.972	1.388	0.425	0.623
429	475	0.41	0.311	1.085	1.457	0.458	0.656
429	525	0.374	0.281	0.967	1.36	0.447	0.663
3887	25	0.346	0.241	0.792	1.026	0.381	0.544
3887	75	0.356	0.262	1.0	1.322	0.49	0.71
3887	125	0.398	0.3	1.107	1.444	0.487	0.708
3887	175	0.412	0.32	1.046	1.406	0.448	0.621
3887	225	0.416	0.326	1.05	1.419	0.451	0.649
3887	275	0.403	0.313	0.985	1.382	0.443	0.613
3887	325	0.411	0.33	0.965	1.349	0.417	0.578
3887	375	0.373	0.274	0.962	1.316	0.462	0.653
3887	425	0.388	0.285	0.934	1.289	0.429	0.63
3887	475	0.402	0.302	0.991	1.361	0.438	0.629
3887	525	0.398	0.3	0.961	1.321	0.425	0.611
7344	25	0.372	0.289	0.924	1.213	0.474	0.648
7344	75	0.404	0.34	0.954	1.397	0.425	0.599
7344	125	0.363	0.314	1.041	1.492	0.476	0.697
7344	175	0.405	0.312	0.926	1.279	0.397	0.588
7344	225	0.493	0.374	0.926	1.265	0.33	0.477
7344	275	0.33	0.237	0.99	1.378	0.539	0.774
7344	325	0.376	0.27	0.91	1.244	0.436	0.623
7344	375	0.395	0.299	1.037	1.423	0.472	0.673
7344	425	0.364	0.287	1.055	1.465	0.515	0.714
7344	475	0.405	0.325	1.062	1.488	0.464	0.649
7344	525	0.427	0.311	1.027	1.439	0.432	0.634
6352	25	0.483	0.383	1.104	1.393	0.402	0.548
6352	75	0.421	0.299	1.096	1.443	0.461	0.701
6352	125	0.483	0.362	1.019	1.403	0.371	0.55
6352	175	0.439	0.336	1.093	1.422	0.427	0.605
6352	225	0.399	0.312	0.995	1.432	0.462	0.651
6352	275	0.376	0.294	0.95	1.339	0.441	0.64
6352	325	0.394	0.297	1.002	1.43	0.449	0.665
6352	375	0.409	0.314	0.972	1.347	0.422	0.606
6352	425	0.409	0.314	0.971	1.33	0.425	0.601
6352	475	0.425	0.304	1.001	1.403	0.43	0.639
6352	525	0.417	0.318	0.949	1.344	0.411	0.59
2075	25	0.551	0.422	1.026	1.312	0.303	0.441
2075	75	0.416	0.354	1.092	1.525	0.459	0.655
2075	125	0.425	0.343	0.989	1.382	0.409	0.59
2075	175	0.491	0.362	1.098	1.411	0.389	0.564
2075	225	0.415	0.32	1.01	1.341	0.418	0.606
2075	275	0.411	0.305	1.051	1.405	0.469	0.661
2075	325	0.394	0.305	1.039	1.456	0.475	0.682
2075	375	0.378	0.299	0.986	1.357	0.456	0.644
2075	425	0.407	0.301	1.04	1.447	0.452	0.661
2075	475	0.376	0.292	0.995	1.4	0.478	0.674
2075	525	0.418	0.329	1.008	1.391	0.424	0.599
9076	25	0.393	0.36	0.919	1.306	0.391	0.547
9076	75	0.464	0.322	0.996	1.264	0.379	0.571
9076	125	0.39	0.311	0.838	1.188	0.374	0.527
9076	175	0.364	0.269	1.051	1.423	0.495	0.724
9076	225	0.455	0.362	1.166	1.612	0.448	0.658
9076	275	0.425	0.317	1.037	1.386	0.428	0.614
9076	325	0.414	0.309	1.016	1.42	0.444	0.631
9076	375	0.377	0.312	0.954	1.37	0.432	0.617
9076	425	0.382	0.286	1.013	1.413	0.48	0.682
9076	475	0.396	0.294	1.034	1.434	0.467	0.673
9076	525	0.37	0.303	0.988	1.405	0.466	0.652
860	25	0.404	0.348	0.965	1.296	0.433	0.566
860	75	0.408	0.318	1.025	1.356	0.456	0.633
860	125	0.461	0.326	1.197	1.582	0.471	0.699
860	175	0.424	0.331	1.021	1.353	0.429	0.595
860	225	0.476	0.365	1.02	1.386	0.367	0.547
860	275	0.385	0.286	0.952	1.345	0.455	0.643
860	325	0.428	0.325	1.051	1.445	0.432	0.628
860	375	0.394	0.321	1.009	1.41	0.454	0.645
860	425	0.408	0.321	1.103	1.513	0.478	0.675
860	475	0.399	0.306	0.987	1.364	0.432	0.618
860	525	0.422	0.322	1.017	1.42	0.43	0.61
9980	25	0.494	0.376	0.795	0.956	0.28	0.395
9980	75	0.392	0.291	0.945	1.28	0.429	0.617
9980	125	0.429	0.338	1.016	1.414	0.414	0.593
9980	175	0.415	0.333	1.094	1.474	0.478	0.676
9980	225	0.419	0.326	0.983	1.341	0.421	0.607
9980	275	0.392	0.292	1.029	1.437	0.472	0.674
9980	325	0.396	0.321	1.051	1.476	0.473	0.675
9980	375	0.364	0.25	1.008	1.349	0.494	0.715
9980	425	0.413	0.306	1.043	1.414	0.453	0.644
9980	475	0.403	0.311	1.008	1.404	0.449	0.633
9980	525	0.391	0.304	0.975	1.386	0.438	0.638
4049	25	0.43	0.326	0.775	1.041	0.321	0.469
4049	75	0.428	0.351	0.919	1.402	0.376	0.572
4049	125	0.468	0.387	1.078	1.484	0.409	0.557
4049	175	0.389	0.294	1.02	1.369	0.476	0.662
4049	225	0.386	0.302	1.063	1.533	0.487	0.735
4049	275	0.364	0.272	1.089	1.528	0.525	0.763
4049	325	0.412	0.329	0.9	1.271	0.386	0.554
4049	375	0.444	0.334	0.958	1.352	0.387	0.562
4049	425	0.403	0.329	0.989	1.414	0.433	0.606
4049	475	0.415	0.291	0.971	1.285	0.418	0.598
4049	525	0.403	0.317	1.03	1.464	0.447	0.646
8309	25	0.306	0.272	0.783	1.156	0.416	0.622
8309	75	0.494	0.4	1.114	1.514	0.374	0.544
8309	125	0.455	0.34	1.106	1.507	0.424	0.656
8309	175	0.333	0.257	0.94	1.29	0.497	0.687
8309	225	0.384	0.307	0.968	1.366	0.432	0.63
8309	275	0.432	0.312	1.079	1.428	0.447	0.658
8309	325	0.44	0.342	1.095	1.551	0.446	0.64
8309	375	0.438	0.335	1.029	1.405	0.426	0.599
8309	425	0.383	0.286	0.962	1.36	0.444	0.656
8309	475	0.386	0.298	0.949	1.351	0.44	0.615
8309	525	0.392	0.303	0.957	1.35	0.43	0.614
4749	25	0.193	0.075	0.986	1.144	0.67	0.962
4749	75	0.399	0.292	1.086	1.402	0.504	0.688
4749	125	0.386	0.326	0.895	1.304	0.411	0.582
4749	175	0.431	0.316	1.14	1.516	0.465	0.68
4749	225	0.326	0.259	0.988	1.425	0.514	0.745
4749	275	0.372	0.252	0.888	1.232	0.422	0.616
4749	325	0.388	0.307	0.879	1.317	0.409	0.591
4749	375	0.401	0.297	0.909	1.255	0.398	0.58
4749	425	0.379	0.301	0.959	1.345	0.444	0.625
4749	475	0.399	0.304	1.014	1.418	0.45	0.655
4749	525	0.395	0.296	1.031	1.381	0.472	0.652
9673	25	0.429	0.328	1.22	1.61	0.515	0.765
9673	75	0.447	0.325	1.105	1.408	0.438	0.642
9673	125	0.44	0.359	1.059	1.45	0.432	0.606
9673	175	0.425	0.332	1.1	1.537	0.479	0.687
9673	225	0.338	0.281	1.013	1.466	0.511	0.725
9673	275	0.39	0.283	1.025	1.393	0.467	0.667
9673	325	0.401	0.319	1.033	1.462	0.461	0.667
9673	375	0.385	0.298	0.994	1.411	0.453	0.648
9673	425	0.384	0.296	0.909	1.275	0.424	0.601
9673	475	0.41	0.308	0.951	1.301	0.408	0.592
9673	525	0.414	0.308	1.019	1.42	0.448	0.63
5550	25	0.317	0.285	0.694	0.918	0.378	0.472
5550	75	0.463	0.322	1.034	1.305	0.41	0.588
5550	125	0.425	0.359	1.032	1.417	0.419	0.582
5550	175	0.393	0.272	0.983	1.326	0.446	0.661
5550	225	0.402	0.311	1.073	1.486	0.481	0.661
5550	275	0.418	0.319	0.956	1.307	0.407	0.59
5550	325	0.429	0.313	1.06	1.421	0.447	0.641
5550	375	0.395	0.309	0.984	1.354	0.441	0.614
5550	425	0.39	0.289	1.044	1.431	0.476	0.687
5550	475	0.402	0.304	1.011	1.42	0.452	0.656
5550	525	0.404	0.298	0.979	1.324	0.43	0.622
8654	25	0.332	0.164	0.857	1.076	0.5	0.783
8654	75	0.433	0.361	1.181	1.65	0.486	0.687
8654	125	0.399	0.306	0.938	1.298	0.419	0.591
8654	175	0.431	0.346	0.991	1.371	0.404	0.586
8654	225	0.373	0.279	0.89	1.275	0.422	0.609
8654	275	0.388	0.289	0.969	1.327	0.445	0.641
8654	325	0.417	0.297	1.043	1.4	0.449	0.642
8654	375	0.408	0.317	1.014	1.423	0.445	0.63
8654	425	0.37	0.285	0.992	1.377	0.472	0.678
8654	475	0.427	0.322	1.04	1.46	0.445	0.643
8654	525	0.431	0.317	1.052	1.449	0.445	0.631
5625	25	0.458	0.267	0.888	0.975	0.365	0.557
5625	75	0.459	0.405	1.019	1.496	0.39	0.557
5625	125	0.423	0.321	0.874	1.216	0.366	0.527
5625	175	0.366	0.262	0.966	1.318	0.468	0.684
5625	225	0.373	0.273	0.944	1.305	0.439	0.649
5625	275	0.338	0.244	0.99	1.338	0.508	0.705
5625	325	0.421	0.318	1.022	1.407	0.451	0.634
5625	375	0.418	0.319	1.031	1.425	0.443	0.632
5625	425	0.384	0.298	0.976	1.385	0.456	0.643
5625	475	0.442	0.331	1.035	1.381	0.412	0.586
5625	525	0.394	0.309	1.011	1.414	0.452	0.637
8888	25	0.312	0.223	0.857	1.12	0.466	0.651
8888	75	0.344	0.283	1.036	1.357	0.518	0.711
8888	125	0.371	0.262	0.947	1.253	0.44	0.657
8888	175	0.362	0.312	0.921	1.347	0.441	0.61
8888	225	0.332	0.243	0.878	1.235	0.461	0.681
8888	275	0.375	0.269	0.972	1.35	0.463	0.67
8888	325	0.4	0.286	1.093	1.494	0.489	0.711
8888	375	0.382	0.28	0.938	1.252	0.435	0.619
8888	425	0.371	0.288	0.967	1.367	0.466	0.659
8888	475	0.373	0.278	0.917	1.282	0.438	0.617
8888	525	0.384	0.29	1.039	1.424	0.482	0.667
5948	25	0.52	0.388	0.948	1.238	0.306	0.489
5948	75	0.521	0.389	1.003	1.399	0.326	0.516
5948	125	0.444	0.319	0.92	1.289	0.386	0.585
5948	175	0.352	0.283	0.882	1.268	0.434	0.62
5948	225	0.42	0.336	1.024	1.462	0.428	0.635
5948	275	0.418	0.33	1.02	1.427	0.438	0.609
5948	325	0.347	0.272	1.057	1.461	0.53	0.741
5948	375	0.388	0.286	1.099	1.476	0.513	0.722
5948	425	0.404	0.319	0.982	1.395	0.428	0.606
5948	475	0.355	0.272	1.0	1.383	0.507	0.721
5948	525	0.417	0.315	1.028	1.433	0.429	0.641
7923	25	0.415	0.301	0.943	1.18	0.43	0.618
7923	75	0.363	0.262	1.005	1.343	0.487	0.709
7923	125	0.44	0.364	0.991	1.369	0.392	0.545
7923	175	0.399	0.306	1.008	1.41	0.448	0.649
7923	225	0.439	0.339	1.004	1.424	0.4	0.573
7923	275	0.467	0.35	1.039	1.422	0.384	0.595
7923	325	0.448	0.342	1.018	1.38	0.401	0.567
7923	375	0.42	0.315	0.935	1.326	0.403	0.574
7923	425	0.41	0.307	1.014	1.375	0.441	0.624
7923	475	0.39	0.295	1.016	1.4	0.472	0.663
7923	525	0.394	0.308	0.933	1.328	0.422	0.586
6583	25	0.265	0.187	1.027	1.395	0.67	0.92
6583	75	0.429	0.338	0.897	1.267	0.373	0.54
6583	125	0.413	0.32	1.004	1.363	0.426	0.593
6583	175	0.398	0.319	1.036	1.435	0.468	0.657
6583	225	0.404	0.301	0.969	1.346	0.42	0.608
6583	275	0.408	0.315	1.047	1.44	0.457	0.648
6583	325	0.394	0.314	0.977	1.411	0.425	0.629
6583	375	0.357	0.257	0.99	1.376	0.493	0.729
6583	425	0.393	0.299	0.963	1.352	0.436	0.615
6583	475	0.383	0.291	0.974	1.361	0.449	0.638
6583	525	0.397	0.308	0.955	1.312	0.427	0.604
1015	25	0.456	0.429	0.757	1.265	0.306	0.452
1015	75	0.324	0.285	0.958	1.386	0.49	0.714
1015	125	0.415	0.321	0.877	1.202	0.375	0.557
1015	175	0.387	0.289	0.993	1.341	0.45	0.63
1015	225	0.36	0.273	0.942	1.297	0.461	0.646
1015	275	0.48	0.371	1.125	1.549	0.407	0.594
1015	325	0.415	0.347	1.046	1.507	0.44	0.633
1015	375	0.397	0.289	1.007	1.34	0.449	0.639
1015	425	0.363	0.278	0.942	1.342	0.451	0.652
1015	475	0.407	0.32	1.013	1.425	0.432	0.628
1015	525	0.382	0.291	1.033	1.388	0.479	0.673
1661	25	0.458	0.421	1.132	1.419	0.412	0.533
1661	75	0.435	0.333	1.089	1.49	0.434	0.637
1661	125	0.409	0.347	1.002	1.344	0.424	0.593
1661	175	0.418	0.326	1.13	1.512	0.466	0.695
1661	225	0.386	0.279	0.957	1.288	0.439	0.627
1661	275	0.432	0.348	1.087	1.498	0.436	0.629
1661	325	0.385	0.295	0.985	1.345	0.442	0.64
1661	375	0.446	0.335	1.11	1.475	0.461	0.639
1661	425	0.394	0.305	1.021	1.434	0.472	0.662
1661	475	0.434	0.327	1.02	1.41	0.425	0.609
1661	525	0.398	0.291	0.989	1.345	0.442	0.635
4914	25	0.448	0.379	0.982	1.406	0.393	0.551
4914	75	0.341	0.261	1.032	1.326	0.526	0.723
4914	125	0.44	0.334	1.122	1.539	0.448	0.656
4914	175	0.463	0.351	0.968	1.309	0.366	0.536
4914	225	0.387	0.285	0.957	1.367	0.436	0.666
4914	275	0.422	0.319	0.972	1.317	0.413	0.581
4914	325	0.406	0.29	1.023	1.341	0.459	0.641
4914	375	0.384	0.289	1.028	1.386	0.466	0.669
4914	425	0.394	0.291	1.002	1.367	0.447	0.648
4914	475	0.404	0.303	1.031	1.438	0.45	0.653
4914	525	0.394	0.294	1.013	1.39	0.454	0.656
7119	25	0.319	0.3	0.773	1.143	0.407	0.583
7119	75	0.351	0.231	1.007	1.288	0.497	0.758
7119	125	0.355	0.293	0.847	1.29	0.417	0.63
7119	175	0.396	0.303	0.991	1.343	0.455	0.657
7119	225	0.435	0.326	1.016	1.375	0.411	0.598
7119	275	0.379	0.291	0.915	1.258	0.429	0.602
7119	325	0.398	0.315	1.032	1.499	0.461	0.661
7119	375	0.385	0.304	1.044	1.448	0.48	0.684
7119	425	0.384	0.302	0.995	1.363	0.453	0.636
7119	475	0.409	0.322	0.966	1.37	0.417	0.59
7119	525	0.409	0.308	1.003	1.367	0.436	0.613
4138	25	0.309	0.261	0.951	1.179	0.496	0.66
4138	75	0.503	0.398	1.007	1.409	0.349	0.506
4138	125	0.413	0.333	0.93	1.264	0.389	0.562
4138	175	0.428	0.321	0.949	1.341	0.39	0.579
4138	225	0.374	0.278	0.975	1.339	0.467	0.651
4138	275	0.396	0.293	0.928	1.23	0.418	0.572
4138	325	0.429	0.329	1.018	1.378	0.431	0.596
4138	375	0.416	0.321	1.026	1.407	0.434	0.625
4138	425	0.437	0.326	1.102	1.444	0.444	0.634
4138	475	0.404	0.294	0.891	1.234	0.401	0.577
4138	525	0.402	0.308	1.009	1.418	0.452	0.639
3929	25	0.507	0.366	0.912	1.121	0.308	0.443
3929	75	0.388	0.291	1.122	1.513	0.525	0.771
3929	125	0.499	0.356	0.954	1.306	0.33	0.517
3929	175	0.345	0.244	0.878	1.201	0.445	0.632
3929	225	0.406	0.296	1.012	1.398	0.445	0.646
3929	275	0.43	0.31	1.167	1.585	0.485	0.689
3929	325	0.353	0.273	0.867	1.241	0.431	0.614
3929	375	0.404	0.324	0.986	1.43	0.433	0.609
3929	425	0.455	0.361	1.133	1.601	0.442	0.636
3929	475	0.378	0.29	1.036	1.458	0.488	0.681
3929	525	0.39	0.287	1.018	1.38	0.463	0.67
7167	25	0.536	0.376	0.896	1.184	0.31	0.479
7167	75	0.4	0.288	0.914	1.318	0.405	0.612
7167	125	0.379	0.267	0.984	1.301	0.467	0.697
7167	175	0.42	0.32	1.017	1.46	0.426	0.654
7167	225	0.418	0.332	0.96	1.333	0.399	0.571
7167	275	0.405	0.321	0.974	1.363	0.426	0.607
7167	325	0.437	0.336	1.072	1.49	0.437	0.633
7167	375	0.408	0.302	1.081	1.436	0.485	0.66
7167	425	0.385	0.306	0.996	1.435	0.468	0.652
7167	475	0.419	0.321	0.955	1.324	0.402	0.581
7167	525	0.393	0.289	1.032	1.389	0.466	0.665
8415	25	0.465	0.327	0.933	1.153	0.355	0.542
8415	75	0.359	0.281	1.017	1.362	0.505	0.668
8415	125	0.462	0.356	0.979	1.297	0.37	0.526
8415	175	0.361	0.278	0.994	1.349	0.472	0.677
8415	225	0.386	0.304	1.126	1.505	0.514	0.723
8415	275	0.402	0.294	1.09	1.506	0.475	0.698
8415	325	0.377	0.275	1.012	1.364	0.475	0.669
8415	375	0.403	0.302	1.049	1.436	0.465	0.649
8415	425	0.415	0.311	1.005	1.4	0.437	0.615
8415	475	0.404	0.306	0.984	1.341	0.438	0.607
8415	525	0.388	0.293	0.962	1.328	0.438	0.624
8086	25	0.345	0.25	0.992	1.263	0.559	0.762
8086	75	0.412	0.349	1.045	1.366	0.429	0.601
8086	125	0.451	0.335	1.007	1.304	0.386	0.584
8086	175	0.447	0.331	1.184	1.527	0.473	0.687
8086	225	0.388	0.298	1.019	1.403	0.471	0.655
8086	275	0.393	0.292	1.083	1.476	0.494	0.721
8086	325	0.481	0.372	1.129	1.595	0.414	0.599
8086	375	0.398	0.318	1.035	1.446	0.448	0.658
8086	425	0.372	0.297	0.938	1.33	0.445	0.628
8086	475	0.397	0.303	1.032	1.444	0.46	0.672
8086	525	0.373	0.296	0.967	1.389	0.457	0.65
9547	25	0.216	0.097	0.797	0.988	0.535	0.791
9547	75	0.387	0.317	1.0	1.315	0.446	0.591
9547	125	0.436	0.337	1.107	1.465	0.442	0.613
9547	175	0.379	0.268	1.018	1.373	0.48	0.709
9547	225	0.354	0.272	0.884	1.241	0.427	0.616
9547	275	0.343	0.26	0.989	1.342	0.493	0.704
9547	325	0.394	0.266	1.038	1.377	0.471	0.69
9547	375	0.42	0.307	0.951	1.32	0.406	0.588
9547	425	0.407	0.286	0.97	1.33	0.428	0.615
9547	475	0.434	0.343	1.021	1.396	0.415	0.593
9547	525	0.383	0.285	1.015	1.395	0.481	0.673
4165	25	0.464	0.376	1.059	1.441	0.382	0.568
4165	75	0.409	0.347	0.969	1.424	0.426	0.593
4165	125	0.367	0.297	0.918	1.299	0.458	0.621
4165	175	0.415	0.309	1.004	1.365	0.429	0.615
4165	225	0.361	0.274	1.042	1.478	0.505	0.733
4165	275	0.402	0.316	1.066	1.493	0.469	0.689
4165	325	0.4	0.297	1.012	1.379	0.453	0.636
4165	375	0.418	0.32	1.039	1.41	0.451	0.624
4165	425	0.404	0.309	1.004	1.388	0.45	0.644
4165	475	0.408	0.302	0.973	1.336	0.427	0.616
4165	525	0.396	0.316	1.015	1.458	0.452	0.642
2412	25	0.366	0.331	1.012	1.382	0.475	0.659
2412	75	0.321	0.251	0.91	1.266	0.478	0.707
2412	125	0.468	0.377	0.997	1.363	0.382	0.527
2412	175	0.456	0.333	0.954	1.288	0.373	0.542
2412	225	0.424	0.33	0.951	1.333	0.403	0.575
2412	275	0.389	0.305	0.949	1.354	0.425	0.597
2412	325	0.425	0.309	1.019	1.426	0.428	0.634
2412	375	0.39	0.303	0.972	1.339	0.432	0.629
2412	425	0.391	0.308	1.014	1.398	0.46	0.655
2412	475	0.389	0.303	1.004	1.385	0.459	0.641
2412	525	0.412	0.307	0.977	1.332	0.424	0.603
954	25	0.462	0.389	0.862	1.254	0.34	0.491
954	75	0.353	0.27	0.879	1.31	0.447	0.656
954	125	0.454	0.343	1.082	1.354	0.418	0.613
954	175	0.323	0.236	0.94	1.287	0.514	0.72
954	225	0.392	0.327	0.961	1.426	0.433	0.638
954	275	0.429	0.314	1.035	1.379	0.442	0.612
954	325	0.408	0.312	0.942	1.289	0.408	0.584
954	375	0.375	0.288	0.931	1.292	0.441	0.618
954	425	0.402	0.319	0.95	1.338	0.413	0.591
954	475	0.448	0.343	1.013	1.391	0.397	0.568
954	525	0.434	0.33	0.971	1.333	0.395	0.568
9591	25	0.341	0.321	1.076	1.506	0.528	0.707
9591	75	0.428	0.363	0.895	1.336	0.375	0.525
9591	125	0.38	0.323	0.966	1.353	0.446	0.605
9591	175	0.449	0.324	0.956	1.267	0.383	0.57
9591	225	0.357	0.269	0.902	1.297	0.45	0.641
9591	275	0.401	0.31	0.966	1.301	0.433	0.61
9591	325	0.422	0.313	0.958	1.331	0.418	0.593
9591	375	0.414	0.317	0.961	1.373	0.421	0.598
9591	425	0.429	0.32	1.005	1.369	0.426	0.601
9591	475	0.348	0.277	0.928	1.335	0.462	0.646
9591	525	0.405	0.304	1.01	1.388	0.445	0.638
5354	25	0.42	0.274	1.137	1.495	0.481	0.71
5354	75	0.332	0.26	0.845	1.179	0.447	0.634
5354	125	0.411	0.322	0.913	1.213	0.379	0.538
5354	175	0.443	0.335	1.171	1.623	0.48	0.7
5354	225	0.399	0.31	0.989	1.337	0.434	0.634
5354	275	0.408	0.313	1.047	1.451	0.459	0.658
5354	325	0.399	0.299	0.973	1.368	0.432	0.641
5354	375	0.384	0.293	0.954	1.325	0.441	0.62
5354	425	0.436	0.309	1.044	1.423	0.435	0.637
5354	475	0.418	0.31	1.05	1.456	0.452	0.648
5354	525	0.415	0.314	1.033	1.42	0.443	0.635
2699	25	0.295	0.202	0.858	1.043	0.463	0.695
2699	75	0.362	0.268	0.833	1.136	0.407	0.583
2699	125	0.355	0.247	0.983	1.255	0.503	0.712
2699	175	0.442	0.308	1.037	1.352	0.415	0.624
2699	225	0.466	0.377	1.068	1.484	0.403	0.569
2699	275	0.374	0.289	1.007	1.377	0.482	0.683
2699	325	0.415	0.316	0.991	1.343	0.414	0.598
2699	375	0.367	0.28	0.982	1.365	0.473	0.666
2699	425	0.392	0.293	0.971	1.361	0.439	0.633
2699	475	0.431	0.338	1.007	1.4	0.414	0.587
2699	525	0.419	0.317	1.018	1.411	0.434	0.617
895	25	0.297	0.287	1.113	1.631	0.609	0.813
895	75	0.384	0.3	0.954	1.327	0.431	0.628
895	125	0.36	0.271	0.874	1.237	0.431	0.616
895	175	0.36	0.277	0.833	1.171	0.397	0.573
895	225	0.422	0.328	0.988	1.355	0.42	0.588
895	275	0.393	0.302	1.004	1.36	0.46	0.641
895	325	0.367	0.287	0.926	1.297	0.441	0.611
895	375	0.386	0.287	0.96	1.311	0.443	0.621
895	425	0.404	0.324	1.03	1.403	0.45	0.618
895	475	0.382	0.309	0.978	1.378	0.448	0.632
895	525	0.419	0.323	1.021	1.422	0.427	0.611
4509	25	0.393	0.319	0.881	1.116	0.398	0.53
4509	75	0.497	0.362	0.894	1.104	0.309	0.466
4509	125	0.408	0.33	0.961	1.412	0.413	0.625
4509	175	0.389	0.298	0.919	1.215	0.427	0.585
4509	225	0.376	0.302	1.081	1.514	0.521	0.724
4509	275	0.414	0.308	0.958	1.317	0.412	0.584
4509	325	0.355	0.271	0.975	1.399	0.479	0.698
4509	375	0.405	0.327	1.031	1.469	0.45	0.629
4509	425	0.381	0.299	0.989	1.408	0.463	0.652
4509	475	0.365	0.287	1.026	1.431	0.488	0.695
4509	525	0.408	0.304	1.04	1.454	0.459	0.657
1983	25	0.482	0.34	1.115	1.381	0.415	0.608
1983	75	0.437	0.307	1.019	1.392	0.41	0.62
1983	125	0.438	0.351	1.02	1.406	0.407	0.597
1983	175	0.376	0.319	0.992	1.373	0.449	0.626
1983	225	0.431	0.287	1.021	1.303	0.435	0.65
1983	275	0.353	0.253	0.968	1.389	0.488	0.722
1983	325	0.434	0.315	0.996	1.341	0.405	0.596
1983	375	0.375	0.272	0.98	1.379	0.46	0.685
1983	425	0.411	0.305	1.068	1.487	0.476	0.676
1983	475	0.409	0.308	0.964	1.295	0.426	0.59
1983	525	0.351	0.279	0.94	1.327	0.469	0.645
832	25	0.462	0.356	1.287	1.469	0.494	0.639
832	75	0.411	0.311	0.934	1.171	0.427	0.586
832	125	0.451	0.349	1.023	1.396	0.39	0.587
832	175	0.385	0.284	1.008	1.327	0.473	0.672
832	225	0.422	0.328	0.943	1.317	0.406	0.586
832	275	0.446	0.331	1.086	1.466	0.439	0.614
832	325	0.395	0.298	1.001	1.383	0.462	0.664
832	375	0.449	0.326	1.046	1.419	0.421	0.619
832	425	0.424	0.323	1.071	1.502	0.448	0.654
832	475	0.431	0.321	1.047	1.445	0.432	0.631
832	525	0.357	0.264	0.954	1.336	0.464	0.673
9755	25	0.46	0.41	0.932	1.345	0.351	0.49
9755	75	0.327	0.283	1.041	1.411	0.534	0.735
9755	125	0.428	0.302	1.028	1.312	0.426	0.607
9755	175	0.429	0.351	1.09	1.514	0.46	0.656
9755	225	0.378	0.304	1.035	1.411	0.482	0.684
9755	275	0.426	0.336	0.972	1.384	0.414	0.59
9755	325	0.409	0.307	1.055	1.486	0.464	0.672
9755	375	0.422	0.33	1.042	1.455	0.44	0.632
9755	425	0.385	0.293	1.029	1.421	0.473	0.663
9755	475	0.427	0.299	1.018	1.369	0.442	0.647
9755	525	0.383	0.301	1.033	1.447	0.477	0.672
3591	25	0.212	0.139	0.913	1.148	0.637	0.888
3591	75	0.439	0.352	1.052	1.41	0.42	0.59
3591	125	0.37	0.277	1.034	1.4	0.49	0.704
3591	175	0.453	0.336	1.014	1.453	0.419	0.627
3591	225	0.421	0.301	0.934	1.292	0.408	0.588
3591	275	0.406	0.321	1.011	1.425	0.45	0.64
3591	325	0.396	0.305	0.969	1.391	0.427	0.615
3591	375	0.381	0.286	1.046	1.431	0.492	0.693
3591	425	0.432	0.315	1.003	1.362	0.423	0.606
3591	475	0.371	0.28	0.948	1.302	0.449	0.636
3591	525	0.398	0.314	1.036	1.465	0.459	0.647
5077	25	0.555	0.449	1.191	1.475	0.393	0.56
5077	75	0.377	0.27	0.967	1.318	0.493	0.673
5077	125	0.407	0.314	0.975	1.333	0.415	0.604
5077	175	0.403	0.319	0.923	1.301	0.4	0.578
5077	225	0.428	0.302	1.028	1.367	0.436	0.622
5077	275	0.399	0.276	1.025	1.404	0.483	0.711
5077	325	0.432	0.329	1.07	1.513	0.448	0.647
5077	375	0.383	0.294	1.043	1.455	0.476	0.693
5077	425	0.408	0.318	0.993	1.418	0.438	0.625
5077	475	0.404	0.301	1.046	1.444	0.464	0.674
5077	525	0.397	0.291	1.02	1.388	0.466	0.659
8594	25	0.401	0.379	0.929	1.467	0.397	0.546
8594	75	0.414	0.359	0.9	1.309	0.383	0.527
8594	125	0.408	0.303	1.009	1.355	0.43	0.653
8594	175	0.405	0.283	0.931	1.202	0.416	0.589
8594	225	0.415	0.334	1.057	1.518	0.453	0.647
8594	275	0.456	0.37	1.195	1.579	0.457	0.64
8594	325	0.386	0.283	1.032	1.423	0.48	0.693
8594	375	0.358	0.292	0.981	1.412	0.479	0.683
8594	425	0.391	0.289	0.965	1.353	0.443	0.638
8594	475	0.43	0.331	1.067	1.464	0.45	0.64
8594	525	0.391	0.31	0.972	1.363	0.437	0.622
3547	25	0.381	0.37	0.983	1.369	0.432	0.571
3547	75	0.553	0.409	1.044	1.206	0.306	0.436
3547	125	0.377	0.274	0.956	1.328	0.462	0.669
3547	175	0.421	0.312	0.956	1.341	0.411	0.596
3547	225	0.421	0.319	1.13	1.521	0.469	0.69
3547	275	0.357	0.268	0.947	1.346	0.466	0.674
3547	325	0.401	0.316	1.012	1.427	0.436	0.621
3547	375	0.387	0.289	1.012	1.413	0.471	0.687
3547	425	0.413	0.306	0.998	1.384	0.425	0.639
3547	475	0.371	0.263	1.003	1.399	0.478	0.714
3547	525	0.433	0.33	1.056	1.471	0.434	0.632
9310	25	0.389	0.289	0.949	1.118	0.452	0.589
9310	75	0.428	0.294	0.965	1.303	0.4	0.611
9310	125	0.388	0.311	1.001	1.376	0.455	0.661
9310	175	0.443	0.325	1.0	1.373	0.399	0.607
